project_id,fechamento,reference_date,calculated_at,metric_date,sales,cancellations,pure_sales,cumulative_pure_sales,available_inventory,sold_area,cancelled_area,pure_sold_area,sold_gsv,cancelled_gsv,pure_gsv,cumulative_pure_gsv,receipts_income,current_receivables,estimated_receivables,pure_defaults,unsuitables,total_recovery,initial_balance,operating_income,gross_income,income_deductions,dissolutions,income_before_taxes,income_taxes,other_income,operating_costs,construction_costs,construction_administration_costs,construction_masterplan_costs,furniture_fixtures_and_equipments,consulting_and_project_costs,legalization_and_approval_costs,land_costs,operating_expenses,administrative_expenses,commercial_expenses,advertising_and_marketing_expenses,post_sales_expenses,post_construction_expenses,operating_activities,financing_activities,loan_proceeds,amortization_payments,interests,working_capital_proceeds,working_capital_expenses,securitization_proceeds,securitization_expenses,loan_issuance,amortization_proceeds,land_owner_capital_contributed,land_owner_advance_dividends,land_owner_dividends,land_owner_results,project_cash_flow,project_cumulative_cash_flow
2579,2025-04-01,2025-04-01,2025-05-23 03:23:18.524148,2027-11-01,0.0,0.0,0.0,208.99999999999994,209.0,0.0,0.0,0.0,0.0,0.0,0.0,92740522.70250002,0.0,0.0,2103072.176969692,0.0,0.0,0.0,0.0,2018846.0670909043,2103072.176969692,-84226.10987878784,0.0,2103072.176969692,-84226.10987878784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54746.971421212125,-54746.971421212125,0.0,0.0,0.0,0.0,1964099.0956696921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964099.0956696921,13664069.966103366
2579,2023-02-01,2023-02-01,2023-05-03 18:58:02.758621,2027-11-01,0.0,0.0,0.0,207.9999999999999,208.0,0.0,0.0,0.0,0.0,0.0,0.0,77269920.00000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11454510.822266635
2579,2024-06-01,2024-06-01,2024-07-29 16:59:08.007646,2027-11-01,0.0,0.0,0.0,208.9999999999998,209.0,0.0,0.0,0.0,0.0,0.0,0.0,87908157.75000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11622580.662392586
2579,2023-03-01,2023-03-01,2023-05-31 04:24:38.679442,2027-11-01,0.0,0.0,0.0,208.00000000000009,208.0,0.0,0.0,0.0,0.0,0.0,0.0,80581488.00000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13651489.337611724
2579,2023-11-01,2023-11-01,2024-01-02 20:00:09.224167,2027-11-01,0.0,0.0,0.0,208.99999999999997,209.0,0.0,0.0,0.0,0.0,0.0,0.0,80448091.61000004,0.0,5465.2,0.0,0.0,0.0,0.0,0.0,5465.2,5465.2,0.0,0.0,5465.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.279e-11,-1.279e-11,0.0,0.0,0.0,0.0,5465.199999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5465.199999999987,3971643.0430839974
2579,2025-01-01,2025-01-01,2025-02-27 22:52:26.073966,2027-11-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,92817057.50500003,0.0,0.0,2168793.182499998,0.0,0.0,0.0,0.0,2082041.4551999976,2168793.182499998,-86751.72730000006,0.0,2168793.182499998,-86751.72730000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56388.62274500004,-56388.62274500004,0.0,0.0,0.0,0.0,2025652.8324549976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025652.8324549976,12860304.169838345
2579,2023-06-01,2023-06-01,2023-08-31 07:57:20.784500,2027-11-01,0.0,0.0,0.0,208.99999999999994,209.0,0.0,0.0,0.0,0.0,0.0,0.0,79447844.05610003,0.0,5379.18,0.0,0.0,0.0,0.0,0.0,5379.18,5379.18,0.0,0.0,5379.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.558e-11,-2.558e-11,0.0,0.0,0.0,0.0,5379.179999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5379.179999999975,7907861.487116371
2579,2025-11-01,2025-11-01,2025-12-16 14:51:41.753595,2027-11-01,3.64179104477614,0.0,3.64179104477614,207.0,207.0,232.68537313432944,0.0,232.68537313432944,2303676.7962189163,0.0,2303676.7962189163,90339248.35366665,0.0,0.0,2188492.956407963,0.0,0.0,0.0,0.0,2100846.7017516443,2188492.956407963,-87646.25465631839,0.0,2188492.956407963,-87646.25465631839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96967.70023625868,-96967.70023625868,0.0,0.0,0.0,0.0,2003879.0015153857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003879.0015153857,5194037.279616039
2579,2024-01-01,2024-01-01,2024-02-29 15:59:28.039847,2027-11-01,0.0,0.0,0.0,208.99999999999994,209.0,0.0,0.0,0.0,0.0,0.0,0.0,85506372.14999998,0.0,5482.14,0.0,0.0,0.0,0.0,0.0,5482.14,5482.14,0.0,0.0,5482.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.558e-11,-2.558e-11,0.0,0.0,0.0,0.0,5482.139999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5482.139999999975,8550494.933507737
2579,2023-08-01,2023-08-01,2023-10-02 07:18:39.619953,2027-12-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,79436321.65999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.28040000000001,0.0,-217.28040000000001,0.0,0.0,-217.28040000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.23226,-141.23226,0.0,0.0,0.0,0.0,-358.51266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-358.51266,7884529.185712545
2579,2024-03-01,2024-03-01,2024-04-30 12:56:31.452334,2027-12-01,0.0,0.0,0.0,208.99999999999997,209.0,0.0,0.0,0.0,0.0,0.0,0.0,87891979.39999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323279.745867835
2579,2023-09-01,2023-09-01,2023-11-23 03:39:04.199946,2027-12-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,79623075.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.01880000000003,0.0,-218.01880000000003,0.0,0.0,-218.01880000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.71222000000003,-141.71222000000003,0.0,0.0,0.0,0.0,-359.73102000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-359.73102000000006,7748516.031287391
2579,2023-12-01,2023-12-01,2024-01-30 03:36:19.016228,2027-12-01,0.0,0.0,0.0,208.99999999999994,209.0,0.0,0.0,0.0,0.0,0.0,0.0,85506372.14999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.28560000000002,0.0,-219.28560000000002,0.0,0.0,-219.28560000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.53564000002558,-142.53564000002558,0.0,0.0,0.0,0.0,-361.82124000002557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.82124000002557,8567012.622739082
2579,2024-08-01,2024-08-01,2024-09-30 14:24:32.905083,2027-12-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,85719102.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10067756.626969054
2579,2025-07-01,2025-07-01,2025-08-18 16:35:52.289814,2027-12-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,93158595.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86751.72729999998,0.0,-86751.72729999998,0.0,0.0,-86751.72729999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121677.88634499999,-56388.622744999986,0.0,0.0,0.0,-65289.263600000006,-208429.61364499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208429.61364499998,13368528.360515589
2579,2023-07-01,2023-07-01,2023-09-30 07:43:04.551331,2027-12-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,79407993.31999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.6948,0.0,-216.6948,0.0,0.0,-216.6948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.85162000000003,-140.85162000000003,0.0,0.0,0.0,0.0,-357.54642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357.54642,8058138.568072111
2579,2025-03-01,2025-03-01,2025-04-23 03:28:31.462437,2027-12-01,0.0,0.0,0.0,208.99999999999983,209.0,0.0,0.0,0.0,0.0,0.0,0.0,93162608.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88066.14741060587,0.0,-88066.14741060587,0.0,0.0,-88066.14741060587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121432.0368043939,-57242.9958168939,0.0,0.0,0.0,-64189.0409875,-209498.18421499978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209498.18421499978,13493788.739684867
2579,2026-02-01,2026-02-01,2026-03-16 18:44:30.539180,2027-12-01,3.76811594202899,0.0,3.76811594202899,205.23188405797114,209.0,240.8463768115942,0.0,240.8463768115942,2384996.8707246366,0.0,2384996.8707246366,87418874.71227536,0.0,0.0,2665234.0030347817,0.0,0.0,0.0,0.0,2546125.3541739783,2665234.0030347817,-119108.64886080312,-1838.3527272727274,2663395.650307509,-117270.2961335304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182894.7501708246,-112347.33835832462,0.0,0.0,0.0,-70547.4118125,2363230.6040031537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2363230.6040031537,2054656.678092443
2579,2026-01-01,2026-01-01,2026-02-19 19:31:37.567649,2027-12-01,3.88059701492537,0.0,3.88059701492537,205.1194029850747,209.0,248.03582089552236,0.0,248.03582089552236,2458766.2602985078,0.0,2458766.2602985078,87233301.94670148,0.0,0.0,2335827.9472835823,0.0,0.0,0.0,0.0,2214011.233901068,2335827.9472835823,-121816.71338251402,-919.1763636363637,2334908.770919946,-120897.53701887766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186178.13663368212,-115772.25117118213,0.0,0.0,0.0,-70405.8854625,2027833.097267386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027833.097267386,1950982.2761173057
2579,2025-04-01,2025-04-01,2025-05-23 03:23:18.524148,2027-12-01,0.0,0.0,0.0,208.99999999999994,209.0,0.0,0.0,0.0,0.0,0.0,0.0,92740522.70250002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84122.88707878768,0.0,-84122.88707878768,0.0,0.0,-84122.88707878768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119084.39587621202,-54679.87660121202,0.0,0.0,0.0,-64404.519275,-203207.2829549997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203207.2829549997,13460862.683148365
2579,2023-03-01,2023-03-01,2023-05-31 04:24:38.679442,2027-12-01,0.0,0.0,0.0,208.00000000000009,208.0,0.0,0.0,0.0,0.0,0.0,0.0,80581488.00000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13651489.337611724
2579,2023-11-01,2023-11-01,2024-01-02 20:00:09.224167,2027-12-01,0.0,0.0,0.0,208.99999999999997,209.0,0.0,0.0,0.0,0.0,0.0,0.0,80448091.61000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.608,0.0,-218.608,0.0,0.0,-218.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.0952000000128,-142.0952000000128,0.0,0.0,0.0,0.0,-360.70320000001277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-360.70320000001277,3971282.3398839976
2579,2025-11-01,2025-11-01,2025-12-16 14:51:41.753595,2027-12-01,0.0,0.0,0.0,207.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,90339248.35366665,0.0,0.0,1543463.4534666662,0.0,0.0,0.0,0.0,1455923.7352103477,1543463.4534666662,-87539.71825631852,0.0,1543463.4534666662,-87539.71825631852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-162742.1318561097,-95259.64560610971,0.0,0.0,0.0,-67482.48625,1293181.603354238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293181.603354238,6487218.882970277
2579,2024-07-01,2024-07-01,2024-08-29 12:51:09.006230,2027-12-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,91196289.54900008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13980616.144876366
2579,2025-10-01,2025-10-01,2025-11-22 16:52:38.577059,2027-12-01,0.0,0.0,0.0,206.99999999999983,207.0,0.0,0.0,0.0,0.0,0.0,0.0,90273540.65049997,0.0,0.0,1548985.8396363638,0.0,0.0,0.0,0.0,1487026.4060509093,1548985.8396363638,-61959.43358545455,0.0,1548985.8396363638,-61959.43358545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109256.11808054545,-41773.63183054545,0.0,0.0,0.0,-67482.48625,1377770.2879703639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377770.2879703639,7738838.54689686
2579,2023-04-01,2023-04-01,2023-06-30 07:56:42.615731,2027-12-01,0.0,0.0,0.0,207.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,80194077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11913641.984499117
2579,2024-05-01,2024-05-01,2024-06-23 03:29:19.694296,2027-12-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,87908157.75000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11190076.19216493
2579,2024-12-01,2024-12-01,2025-01-23 22:01:25.766034,2027-12-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,92661071.19500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86778.52729999999,0.0,-86778.52729999999,0.0,0.0,-86778.52729999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56406.04274499999,-56406.04274499999,0.0,0.0,0.0,0.0,-143184.57004499997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143184.57004499997,12402744.738925776
2579,2025-05-01,2025-05-01,2025-06-17 19:57:40.946592,2027-12-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,93365823.44749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86751.72729999985,0.0,-86751.72729999985,0.0,0.0,-86751.72729999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121017.72143249991,-56388.622744999906,0.0,0.0,0.0,-64629.0986875,-207769.44873249976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207769.44873249976,13395461.91965487
2579,2025-02-01,2025-02-01,2025-03-23 03:27:13.776175,2027-12-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,92817057.50500003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86751.72729999991,0.0,-86751.72729999991,0.0,0.0,-86751.72729999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120403.99339499994,-56388.62274499994,0.0,0.0,0.0,-64015.37065,-207155.72069499985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207155.72069499985,13091113.310809547
2579,2025-08-01,2025-08-01,2025-09-16 17:29:48.360537,2027-12-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,92944256.42249998,0.0,0.0,2134905.789023437,0.0,0.0,0.0,0.0,2049509.5574624995,2134905.789023437,-85396.23156093748,0.0,2134905.789023437,-85396.23156093748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-123971.15051460936,-57007.550514609364,0.0,0.0,0.0,-66963.59999999999,1925538.40694789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925538.40694789,11786265.742761541
2579,2023-05-01,2023-05-01,2023-07-31 20:17:23.858499,2027-12-01,0.0,0.0,0.0,207.00000000000009,207.0,0.0,0.0,0.0,0.0,0.0,0.0,80404110.80000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215.1672,0.0,-215.1672,0.0,0.0,-215.1672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.85868000000002,-139.85868000000002,0.0,0.0,0.0,0.0,-355.02588000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-355.02588000000003,12556541.558025872
2579,2025-06-01,2025-06-01,2025-07-15 19:37:15.049928,2027-12-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,93121469.4075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86751.72729999998,0.0,-86751.72729999998,0.0,0.0,-86751.72729999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121264.43809499999,-56388.62274499999,0.0,0.0,0.0,-64875.81535,-208016.16539499996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208016.16539499996,13321654.868820945
2579,2024-02-01,2024-02-01,2024-04-01 15:05:45.658893,2027-12-01,0.0,0.0,0.0,208.99999999999994,209.0,0.0,0.0,0.0,0.0,0.0,0.0,85506372.14999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.8776,0.0,-219.8776,0.0,0.0,-219.8776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.9204400000256,-142.9204400000256,0.0,0.0,0.0,0.0,-362.7980400000256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-362.7980400000256,8661179.590265393
2579,2024-06-01,2024-06-01,2024-07-29 16:59:08.007646,2027-12-01,0.0,0.0,0.0,208.9999999999998,209.0,0.0,0.0,0.0,0.0,0.0,0.0,87908157.75000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11622580.662392586
2579,2023-02-01,2023-02-01,2023-05-03 18:58:02.758621,2027-12-01,0.0,0.0,0.0,207.9999999999999,208.0,0.0,0.0,0.0,0.0,0.0,0.0,77269920.00000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11454510.822266635
2579,2024-10-01,2024-10-01,2024-12-05 18:15:06.797027,2027-12-01,0.0,0.0,0.0,208.99999999999994,209.0,0.0,0.0,0.0,0.0,0.0,0.0,85773604.19000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1314.2693338322451,0.0,0.0,-1314.2693338322451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1314.2693338322451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1314.2693338322451,9256314.738916552
2579,2024-09-01,2024-09-01,2024-11-12 19:51:52.463177,2027-12-01,0.0,0.0,0.0,208.99999999999977,209.0,0.0,0.0,0.0,0.0,0.0,0.0,85719102.18999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9652599.034843473
2579,2025-01-01,2025-01-01,2025-02-27 22:52:26.073966,2027-12-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,92817057.50500003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86751.72729999991,0.0,-86751.72729999991,0.0,0.0,-86751.72729999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56388.62274499994,-56388.62274499994,0.0,0.0,0.0,0.0,-143140.35004499985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143140.35004499985,12717163.819793345
2579,2024-04-01,2024-04-01,2024-05-23 03:27:35.079678,2027-12-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,87908157.74999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10677950.491499038
2579,2025-09-01,2025-09-01,2025-11-12 15:18:53.232381,2027-12-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,92944256.42249998,0.0,0.0,2134905.789023437,0.0,0.0,0.0,0.0,2049509.5574624995,2134905.789023437,-85396.23156093748,0.0,2134905.789023437,-85396.23156093748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124413.99051460937,-57007.550514609364,0.0,0.0,0.0,-67406.44,1925095.5669478902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925095.5669478902,9885884.217032366
2579,2024-11-01,2024-11-01,2024-12-27 22:34:37.609485,2027-12-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,92648051.19500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86751.72729999998,0.0,-86751.72729999998,0.0,0.0,-86751.72729999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56388.622744999986,-56388.622744999986,0.0,0.0,0.0,0.0,-143140.35004499997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143140.35004499997,12494581.560813252
2579,2023-10-01,2023-10-01,2023-12-06 12:56:59.756148,2027-12-01,0.0,0.0,0.0,208.99999999999997,209.0,0.0,0.0,0.0,0.0,0.0,0.0,83102551.25000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.45520000000002,0.0,-218.45520000000002,0.0,0.0,-218.45520000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.9958800000128,-141.9958800000128,0.0,0.0,0.0,0.0,-360.4510800000128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-360.4510800000128,6468586.0189971905
2579,2025-12-01,2025-12-01,2026-01-21 15:48:14.967508,2027-12-01,3.76119402985076,0.0,3.76119402985076,207.0000000000001,207.0,241.76955223880708,0.0,241.76955223880708,2391283.552835832,0.0,2391283.552835832,91320016.38700002,0.0,0.0,2271719.375194032,0.0,0.0,0.0,0.0,2171763.722685495,2271719.375194032,-99955.65250853729,0.0,2271719.375194032,-99955.65250853729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170879.05291385073,-100517.77791385073,0.0,0.0,0.0,-70361.275,2000884.6697716443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000884.6697716443,2740005.421520105
